block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 22:23:47.000 UTC,0x779b589f46a07f359d9b711eee7ec2b3f81daf7c30eb28e20de31105d83023b0,USDT,WETH,USDT-WETH,507.151531,0.11785213817849303,507.295054883273,4303.286633899618,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:23:35.000 UTC,0x03eef2072516607b383ba13fbcfba93d67c8b4954cc497ac8e889240954f647e,WETH,USDT,USDT-WETH,0.706566635560324,3041.235506,3037.975103254236,4304.244430659011,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:23:23.000 UTC,0x7cdb99d648b369cf38c13c9962c1e62f154f5b11f825895bbc54c455b57f7855,WETH,USDT,USDT-WETH,1.574428220159827,6775.869569,6769.458808245797,4303.7018024944655,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:23:23.000 UTC,0xb64bf9932ff7a7ba82c16c2aad3db3b7159f6ceeeabf27c45f018ccd37a4556a,USDT,WETH,USDT-WETH,8809.550004,2.0474328461741234,8812.043106651134,4302.7296453027575,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:23:23.000 UTC,0x5db039a72e8db2b777ec934505037eb3fc34505c9258e3a44455e9065f9985dc,WETH,USDT,USDT-WETH,2.0571472772282084,8853.123923,8844.972147588722,4303.592660088324,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:23:11.000 UTC,0x0e399a53b8b7252e7777496be0ea12faf017767f1e1ddf6ade6b4406968f82cb,WETH,USDT,USDT-WETH,0.7876326640431359,3389.297449,3386.5290312997886,4303.144858926749,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:23:11.000 UTC,0x4063444b1b6411df179541eae5f1ee8c25b2992e33556c5589f084016a8efeb6,USDT,WETH,USDT-WETH,2466.134044,0.5732217740296145,2466.831959934452,4302.233717787195,0x9fb9f47d03e7c4c530d1c69f888ab88900b19044,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:22:59.000 UTC,0x72d6cceffc9c3283f5d02ea670d5665e05b96c2f1a8e91ff345a9e1f3c3fa5ba,USDT,WETH,USDT-WETH,8423.761529,1.9577241834194061,8426.145453512707,4302.833667961778,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:22:59.000 UTC,0x581c6038d63528a5c6d70ddfbd8ec6ca5159f6637917a1ae5fe3f39779eb1bc2,USDT,WETH,USDT-WETH,30.706018,0.007137,30.714707803094,4302.370463780299,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:22:35.000 UTC,0xd690a86697a605e157acd0db83f71a5a24f7f56e1dec59c89ac5a8eec7745ae8,USDT,WETH,USDT-WETH,1245.39611,0.28940063503566904,1245.74855709913,4303.363431965182,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:22:35.000 UTC,0xc291b5abacb3c3d63c815722db5c2ab98aba7e2873c1005a3b4ed736f392030f,USDT,WETH,USDT-WETH,455.065401,0.10579005339921382,455.19418450848303,4301.589671032171,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:22:23.000 UTC,0xc3890bef265d22ee92279e65470a1f9ab120b6b371dfee35143a056d76a2b099,USDT,WETH,USDT-WETH,8651.415607,2.0101299206674073,8653.863957616782,4303.908676772266,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:59.000 UTC,0x285ba8819650c571745a47081f948ebe847af655bd39d0b1c88030bc758acfb1,USDT,WETH,USDT-WETH,152.420295,0.03541039077676391,152.463429943485,4304.394604422646,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:47.000 UTC,0x7dfcbc425cd35504e6cd45d9e305bfe7505b234f7a75f083e1684b92cf8a58b0,USDT,WETH,USDT-WETH,0.987866,0.000229501159152511,0.9881455660780001,4304.4052746745865,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:47.000 UTC,0x703852c3bef9c5be44b5f3c2103a24696c550c3881b7f83761d8abf3493b1080,USDT,WETH,USDT-WETH,21.638577,0.005027078385,21.644700717291002,4304.404137513762,0x8fb70a884f83012b8461eb90ce742e63b8584e80,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:35.000 UTC,0xa9e15129b2aeb480220c2a16a8abf6c8b741f22321919ccc7816a0ed760757a2,USDT,WETH,USDT-WETH,430.045592,0.09990769145687353,430.167294902536,4304.429275954542,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:23.000 UTC,0x348f9dc627a50c9af63b4f4112c471351d6cb0e98de5478f433508118f6b0f2c,USDT,WETH,USDT-WETH,198.093995,0.046020595631404634,198.150055600585,4304.463953196206,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:11.000 UTC,0x8d5b126276bb79c8a11bfe15de075aac6d27d536b157ad26ee47046a54b6d910,USDT,WETH,USDT-WETH,1483.592347,0.34465623797278155,1484.0122036342011,4304.556783089947,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:11.000 UTC,0x2bf1b5455f28c0d34c5d8e305c4eaa0ae4f36e097a082e4c6dbf86ceca4cd0c6,WETH,USDT,USDT-WETH,1.6580305522822025,7137.99673,7128.9179035091265,4305.105668996796,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:11.000 UTC,0xceaf18bf933b6885cfad8a78d0e76b82de251d2b2a6bf6f666c15d5964b0aee2,USDT,WETH,USDT-WETH,559.505845,0.13,559.664185154135,4303.891115384616,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:11.000 UTC,0xbabed03649325de92bc7381c3c3c0249f2fe87c42821ac2b1ff49b3d32aff027,USDT,WETH,USDT-WETH,86.077109,0.02,86.10146882184699,4303.855449999999,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:11.000 UTC,0xb247d36496cd0219461875f167cdb08cc9d1d74e3a64cc22c6ef8f0ea248a8c2,USDT,WETH,USDT-WETH,3098.947,0.7199999995378247,3099.8240020010003,4304.093058318397,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:21:11.000 UTC,0xe513f21279d1d65d6a8005af1c61224417feed82cc95cf2b26f7e69ae194a4bd,WETH,USDT,USDT-WETH,3.6380440495304778,15663.877162,15642.243336682728,4305.576553978659,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:21:11.000 UTC,0x795c1f270b39b085be02cb9942e1857fdbbf86c8491c509f52da561b7c37d449,WETH,USDT,USDT-WETH,2.9063923214835983,12514.791366,12496.411617220523,4305.953904946905,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:20:59.000 UTC,0xef8a001838e6cc097c72fcbe757dedeba4f4f7096a3954ec79a1f9a18cb617c6,USDT,WETH,USDT-WETH,2659.257634,0.617863867669676,2660.010203910422,4303.953950292655,0x0000000000efa780a8e6f50fc5de9c1497bfd175,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:59.000 UTC,0x52ec25104a6974eef030fd1b58fb1d95c107831e3e1e520cc408c5558cab38ee,WETH,USDT,USDT-WETH,40.08819465417953,172577.989479,172364.40438094994,4304.957880187486,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:20:59.000 UTC,0xe048eda23c6b71df9da75e43486815360aaa5abcecd47b05e401b53b82b2c6fc,USDT,WETH,USDT-WETH,2659.610965,0.617863867669676,2660.363634903095,4304.525809270802,0x0000000000efa780a8e6f50fc5de9c1497bfd175,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:59.000 UTC,0x2d72233e61bf358600f28e1f8da044369cbf0ff45e16ea9132312a2b8b1097dd,USDT,WETH,USDT-WETH,1040.618117,0.24176124,1040.9126119271111,4304.321557086653,0xbedfac7488dccaafdd66d1d7d56349780fe0477e,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:59.000 UTC,0x353c223e60b673e38dcc203d11d843f50013ec028492301a16f12c6fe00dacad,WETH,USDT,USDT-WETH,3.37964101175041,14547.563848,14531.205883352415,4304.47014858108,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:59.000 UTC,0x208f94d841fa0bd750d6ebc4a3494a590e0f16dec473ba7fb8ed9ad50437bf79,WETH,USDT,USDT-WETH,1.8211418914261897,7840.199512,7830.236310632788,4305.100853981296,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:59.000 UTC,0x41408212f7ddc2e02353a8d5f6bbf6751b9a91d02b2d278f81de7af44e513c98,USDT,WETH,USDT-WETH,2811.657468,0.6532272964431511,2812.453167063444,4304.255935582588,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:59.000 UTC,0x53abd8d214501a09df5fc77127da949d84307d7f02a1ab8684549cdf8f62cbbb,WETH,USDT,USDT-WETH,5.9871942252346075,25773.136471,25742.719906645478,4304.710270191725,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:20:47.000 UTC,0xd23b917474c7bc3790b6fb5979a66c9fad63c220fabf84be5c07fa299e8d3e36,WETH,USDT,USDT-WETH,8.2412694780691,35465.72345,35434.40948599025,4303.429652965248,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:20:47.000 UTC,0xc2fb5e33afcca1530e0ce832b456f51faa858979848685177ddb82b399b86814,USDT,WETH,USDT-WETH,3948.45321,0.9175971119351064,3949.5706222584304,4303.035786232117,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:47.000 UTC,0x69b14aeccede70cf1ff8d1cd90567191339161f14124e8d6df4d6650abfe7706,WETH,USDT,USDT-WETH,25.256280151280684,108689.003641,108592.65982685097,4303.444647825094,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:20:47.000 UTC,0xb77941d9c33aff2b81246eecb7901b1a2a3cbbfd188b199d5842b09551996359,WETH,USDT,USDT-WETH,2.935279313603432,12631.741903,12620.614995148724,4303.420749248192,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:47.000 UTC,0x990acda5775dce89780f97ae34dca95b42a07fa8ae4e7bd0c212997adb8adf42,USDT,WETH,USDT-WETH,81.937435,0.019042751320424448,81.96062329410499,4302.814946289687,0x2ade9f5b627d08aba6051a7d72551464a87bf5d0,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:35.000 UTC,0xbbeec379e17ad183221747a075eed1f645ed06e186997779e4336fc787491a9a,WETH,USDT,USDT-WETH,0.007507615428177097,32.302923,32.27996852345309,4302.687492324495,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:20:35.000 UTC,0xcc75259af2749518bc95fea05925f9eb2da30fa74faddb3fe7abe3b60f084b14,WETH,USDT,USDT-WETH,1.466922674077736,6311.263095,6307.224737144856,4302.382945282329,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:35.000 UTC,0x326786a530a86ce2ec31333ac2e536771db7049f4b1a75f21bb66b0791caafae,WETH,USDT,USDT-WETH,6.295390684560746,27087.26729,27067.85064905792,4302.714263060861,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:20:23.000 UTC,0x1a7e9076fd098e367c748d5fa6ceb3b3361593a308e5910072bea08843f9d894,USDT,WETH,USDT-WETH,3780.177516,0.8788282100645847,3781.247306237028,4301.3839026881,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:23.000 UTC,0xd718f09d047de14550a4b41b290c283e38be259f35212f1b23f9d86644485852,USDT,WETH,USDT-WETH,4983.145729,1.1583689752871842,4984.555959241307,4301.863944314093,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0x7d649f1194c33a95ad2fca7b4df1ae4bb2785a209cbf371293e7d4facf88e33c,WETH,USDT,USDT-WETH,2.970549101749624,12779.327018,12772.262034355736,4302.008342657289,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0x1ec97ec9fd823a9d4ad1edb3931df5f67559b7a2d27ece50bb99ffe614cdb9b4,USDT,WETH,USDT-WETH,1535.506914,0.3569102790590464,1535.941462456662,4302.22104571544,0x907b64fef051a3821f7730bf33b625581103dd2c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0xc32f583d0f2d95ba9f98f3f5d7c5d4291d1309e76f61ba18902015897baf4580,USDT,WETH,USDT-WETH,133.343654,0.031,133.381390254082,4301.408193548386,0x56534741cd8b152df6d48adf7ac51f75169a83b2,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0xf39de8a59ae2a652dd14a53468a5dbaed233f056d44a0f2dbf05cbe7e397362c,USDT,WETH,USDT-WETH,2248.864504,0.5228021278080924,2249.5009326546324,4301.559585131417,0x1d3d89b344dce70bd05edbd0770cf4c0a388f0e0,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0x90bb33b5ad5714b17619c922bf8c38c1e49ffe1f5e3fa336e6907362fb7cf678,USDT,WETH,USDT-WETH,1776.875641,0.4131039217629266,1777.378496806403,4301.280010650006,0x0000000000efa780a8e6f50fc5de9c1497bfd175,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0x6e89dee4b9e10f40508f565c818305cb0e9b99f752c1da7c20d4a222e85c2cd9,WETH,USDT,USDT-WETH,2.381473798685636,10246.539565,10239.456189042721,4302.604366529326,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0xdf7707090635038a59f9167415f0c7bcea0f7d3d792aa90817ef528b10d62769,USDT,WETH,USDT-WETH,1507.768762,0.3505,1508.1954605596459,4301.765369472183,0x2d5805a423d6ce771f06972ad4499f120902631a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0xf5bd0574460d7d435f8ee3bc0b917a2d83d0dfb2346ee6631bf008778fb861e2,WETH,USDT,USDT-WETH,32.80801818348493,141133.840281,141062.33922225732,4301.809377563826,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:20:11.000 UTC,0x7cc2ff989d63e9bc9a147cad3f0dff00bef6bca9f1c7d13a59e17557b18852bb,WETH,USDT,USDT-WETH,9.182665343396751,39502.547914,39482.06339042897,4301.860781892292,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:20:11.000 UTC,0xb112b8ef0484919867425f49475f1c4f9f485cc01d741268e02fe6bc63d4f42b,USDT,WETH,USDT-WETH,143.313011,0.033317538439142654,143.35356858211298,4301.428548263658,0x35d1e851f04b874ec6eb7b0589f04686ebe64c8c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0xe6dafb5bb5df0fea87f2fcae771f99839b669c02ee75a7a3a5adb36ff00377a0,USDT,WETH,USDT-WETH,47.315599,0.010999999991119872,47.328989314517,4301.418094381558,0x0b02428e7c2c24ccf64426e637aee0c879bd1860,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:20:11.000 UTC,0xc32f583d0f2d95ba9f98f3f5d7c5d4291d1309e76f61ba18902015897baf4580,USDT,WETH,USDT-WETH,215.069456,0.05,215.130320656048,4301.38912,0x6546055f46e866a4b9a4a13e81273e3152bae5da,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:19:59.000 UTC,0x548bef55744b0c3868e7797c102c5b8ef9e5c4c30a6bfa40895209dc26c33879,WETH,USDT,USDT-WETH,1.6409668114584988,7057.669834,7049.462144680794,4300.921739987606,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:19:59.000 UTC,0x829e09e9f181d80c540ec25a651096c8ec0adb9aa2d64ed3c370d65d27090671,WETH,USDT,USDT-WETH,7.006644224422342,30134.793898,30099.983056580426,4300.888261596363,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:19:59.000 UTC,0xb81c769ed86d6bc2368add6111aa096b036278c71f24d418ba8dff5c35b32593,WETH,USDT,USDT-WETH,1.2747744200705293,5482.703259,5476.328926669388,4300.920361028784,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:19:47.000 UTC,0xb2091a98aa013256eb0c2314780edc1632100625c55bcd53c46d141ed1d0f54f,USDT,WETH,USDT-WETH,1767.20624,0.4109999975815151,1767.94139779584,4299.771898780859,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:19:47.000 UTC,0x6a129c91d9768b1a2cd84474fc4162e927fd928b3e12ab85e277ec043f8ccffa,USDT,WETH,USDT-WETH,896.40999,0.208471425964753,896.78289655584,4299.91777459017,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:19:35.000 UTC,0xfb88c553c46d887d3f25f48729d9095fde90210e171d42189f5e7cd108089c46,WETH,USDT,USDT-WETH,10.477587474644224,45058.695948,45010.87758407361,4300.483871601368,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:19:35.000 UTC,0x3ce5b298cebcc958e4f6650db53a13b0b2465713ee18ff6629186c521233ebe8,WETH,USDT,USDT-WETH,3.5662711123838315,15336.695943,15320.41539711195,4300.485145322664,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:19:35.000 UTC,0x34c80efb3cf6e19f1735c6cc5725cdbb99aa0ec9cbcd439f09559074e7cdf483,WETH,USDT,USDT-WETH,1.7838867410181236,7671.437801,7663.434728474578,4300.406312018248,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:19:23.000 UTC,0x238e72c090b4715feeb9f432715b06db1d474906155be05b7d7d785ff15b72b9,WETH,USDT,USDT-WETH,9.25048446786564,39761.718186,39739.34123519336,4298.339003121877,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:19:23.000 UTC,0x84ec97181062271575456deb08372d35c12a01908a3ffb19ac0f2de89ffc5404,WETH,USDT,USDT-WETH,1.793589957748209,7712.795686,7705.118971289687,4300.20008345896,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:19:23.000 UTC,0xabc4e28dd90f839e65e7fc2f079efd30099864694da6ee22b5248019882126f0,USDT,WETH,USDT-WETH,4953.454767,1.152127737493591,4955.515404183072,4299.397198591927,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:19:23.000 UTC,0x265f7fbc701d7f510da0b498967c9c1aa049a6949616557c4ede6c93d52b87db,USDT,WETH,USDT-WETH,35749.577729,8.31915895522315,35764.44955333526,4297.258643742439,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:19:11.000 UTC,0xa3e32cf83e29fb24afcbf5c19a7e0ebd2d7d614cc1f545da6e28b94c7f7112b6,USDT,WETH,USDT-WETH,737.936778,0.17164236359401244,738.243759699648,4299.2694958771945,0xa12ffb73efa3b5f2edb0c528cbff7aee34d60e37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:18:59.000 UTC,0x5c556c22686b3b9dcad34eb2da46c43fbc5e9f5a453b73eb043381bc05202b49,WETH,USDT,USDT-WETH,0.8029061287319279,3452.480315,3449.2204965420638,4299.980024380539,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:18:59.000 UTC,0x952977377efdb61cea051666db08564c9f22173730a78545ac5145b506269978,WETH,USDT,USDT-WETH,6.689013352993842,28762.78371,28735.466243393308,4300.003930643444,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 22:18:59.000 UTC,0x1d897fe222b15459403f0cb5b9f7afa8295723673902266e144c7b5c2024c46f,WETH,USDT,USDT-WETH,3.2301434758140006,13889.210798,13876.437960618881,4299.874263170276,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:18:59.000 UTC,0x87bbb503dd845870a15fd8f9768b631ba4a375a723693bacf0ae0d778ae1f288,USDT,WETH,USDT-WETH,5.954557,0.0013851255,5.957034095712,4298.929591578525,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:18:47.000 UTC,0xaaf56f56c9b44786bae5cd98de712e6235eb30ae7826d8b4cfeff2b804037e45,WETH,USDT,USDT-WETH,0.6563663509115273,2822.135651,2819.697334207848,4299.634871715721,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:18:35.000 UTC,0x73e563abdf51848cb9a6884be21be8deac3629ff8cc989cf88f9226211f5d3b5,USDT,WETH,USDT-WETH,247.541929,0.05758619606529227,247.644906442464,4298.633108520183,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:18:35.000 UTC,0xdb0d975f48a71a97177dc53817ff1d33b4444fc7f09c5724c1586640125841b3,WETH,USDT,USDT-WETH,1.4784750631423877,6356.631258,6351.410593254646,4299.451114508119,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:18:35.000 UTC,0xe8aaf73ea5b7635460ecfb54b36436e41ae2f3bc957879531066262aa063cf7b,WETH,USDT,USDT-WETH,0.7377721800578738,3171.927379,3169.4102637542214,4299.331778478258,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:18:23.000 UTC,0x9e4d10734656d440b27655545a4c884a7473253edb8588e41ebe8ec3f8f69252,WETH,USDT,USDT-WETH,0.42068487653401077,1808.548378,1807.2285747999877,4299.057272751248,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:18:23.000 UTC,0x511ca0ebe8f4cdd5bab2f735656d1fd84a97863c1af077284688f18739d7865d,WETH,USDT,USDT-WETH,1.8432258524497804,7924.309298,7918.350804056061,4299.152644516145,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:18:11.000 UTC,0x75b801d3a79c58aab1bdcc5d25fac3cce650f9aba55fbb95075aa984c1405d37,WETH,USDT,USDT-WETH,0.8326215079135878,3579.240304,3576.8753882761403,4298.760325047315,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:18:11.000 UTC,0xb8b578c75e911e25d7f9cb32b78ec3f4856e7511489c0f5481c36e1f1516bf99,WETH,USDT,USDT-WETH,1.9006812536372222,8170.679505,8165.174611125216,4298.816274093434,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
